sqrfoot,depth,value
23,10.1-12,3599.52
24,0-2,3123.84
24,2.1-4,3218.88
24,4.1-6,3314.16
24,6.1-8,3409.2
24,8.1-10,3504.48
24,10.1-12,3599.52
25,0-2,3235.6
25,2.1-4,3346.76
25,4.1-6,3457.92
25,6.1-8,3568.8
25,8.1-10,3679.68
25,10.1-12,3790.56
26,0-2,3235.6
26,2.1-4,3346.76
26,4.1-6,3457.92
26,6.1-8,3568.8
26,8.1-10,3679.68
26,10.1-12,3790.56
27,0-2,3235.6
27,2.1-4,3346.76
27,4.1-6,3457.92
27,6.1-8,3568.8
27,8.1-10,3679.68
27,10.1-12,3790.56
28,0-2,3235.6
28,2.1-4,3346.76
28,4.1-6,3457.92
28,6.1-8,3568.8
28,8.1-10,3679.68
28,10.1-12,3790.56
29,0-2,3585.6
29,2.1-4,3712.64
29,4.1-6,3839.36
29,6.1-8,3966.4
29,8.1-10,4093.12
29,10.1-12,4219.84
30,0-2,3585.6
30,2.1-4,3712.64
30,4.1-6,3839.36
30,6.1-8,3966.4
30,8.1-10,4093.12
30,10.1-12,4219.84
31,0-2,3585.6
31,2.1-4,3712.64
31,4.1-6,3839.36
31,6.1-8,3966.4
31,8.1-10,4093.12
31,10.1-12,4219.84
32,0-2,3585.6
32,2.1-4,3712.64
32,4.1-6,3839.36
32,6.1-8,3966.4
32,8.1-10,4093.12
32,10.1-12,4219.84
33,0-2,3697.44
33,2.1-4,3840.36
33,4.1-6,3982.92
33,6.1-8,4125.84
33,8.1-10,4268.4
33,10.1-12,4410.96
34,0-2,3697.44
34,2.1-4,3840.36
34,4.1-6,3982.92
34,6.1-8,4125.84
34,8.1-10,4268.4
34,10.1-12,4410.96
35,0-2,3697.44
35,2.1-4,3840.36
35,4.1-6,3982.92
35,6.1-8,4125.84
35,8.1-10,4268.4
35,10.1-12,4410.96
36,0-2,3697.44
36,2.1-4,3840.36
36,4.1-6,3982.92
36,6.1-8,4125.84
36,8.1-10,4268.4
36,10.1-12,4410.96
37,0-2,4209.6
37,2.1-4,4368
37,4.1-6,4526.4
37,6.1-8,4685.2
37,8.1-10,4843.6
37,10.1-12,5002
38,0-2,4209.6
38,2.1-4,4368
38,4.1-6,4526.4
38,6.1-8,4685.2
38,8.1-10,4843.6
38,10.1-12,5002
39,0-2,4209.6
39,2.1-4,4368
39,4.1-6,4526.4
39,6.1-8,4685.2
39,8.1-10,4843.6
39,10.1-12,5002
40,0-2,4209.6
40,2.1-4,4368
40,4.1-6,4526.4
40,6.1-8,4685.2
40,8.1-10,4843.6
40,10.1-12,5002
41,0-2,5208.24
41,2.1-4,5382.48
41,4.1-6,5556.72
41,6.1-8,5731.4
41,8.1-10,5905.64
41,10.1-12,6080.32
42,0-2,5208.24
42,2.1-4,5382.48
42,4.1-6,5556.72
42,6.1-8,5731.4
42,8.1-10,5905.64
42,10.1-12,6080.32
43,0-2,5208.24
43,2.1-4,5382.48
43,4.1-6,5556.72
43,6.1-8,5731.4
43,8.1-10,5905.64
43,10.1-12,6080.32
44,0-2,5208.24
44,2.1-4,5382.48
44,4.1-6,5556.72
44,6.1-8,5731.4
44,8.1-10,5905.64
44,10.1-12,6080.32
45,0-2,
45,2.1-4,
45,4.1-6,
45,6.1-8,
45,8.1-10,
45,10.1-12,
46,0-2,
46,2.1-4,
46,4.1-6,
46,6.1-8,
46,8.1-10,
46,10.1-12,
47,0-2,
47,2.1-4,
47,4.1-6,
47,6.1-8,
47,8.1-10,
47,10.1-12,
48,0-2,
48,2.1-4,
48,4.1-6,
48,6.1-8,
48,8.1-10,
48,10.1-12,
49,0-2,
49,2.1-4,
49,4.1-6,
49,6.1-8,
49,8.1-10,
49,10.1-12,
50,0-2,
50,2.1-4,
50,4.1-6,
50,6.1-8,
50,8.1-10,
50,10.1-12,
51,0-2,
51,2.1-4,
51,4.1-6,
51,6.1-8,
51,8.1-10,
51,10.1-12,
52,0-2,
52,2.1-4,
52,4.1-6,
52,6.1-8,
52,8.1-10,
52,10.1-12,
53,0-2,
53,2.1-4,
53,4.1-6,
53,6.1-8,
53,8.1-10,
53,10.1-12,
54,0-2,
54,2.1-4,
54,4.1-6,
54,6.1-8,
54,8.1-10,
54,10.1-12,
55,0-2,
55,2.1-4,
55,4.1-6,
55,6.1-8,
55,8.1-10,
55,10.1-12,
56,0-2,
56,2.1-4,
56,4.1-6,
56,6.1-8,
56,8.1-10,
56,10.1-12,
57,0-2,
57,2.1-4,
57,4.1-6,
57,6.1-8,
57,8.1-10,
57,10.1-12,
58,0-2,
58,2.1-4,
58,4.1-6,
58,6.1-8,
58,8.1-10,
58,10.1-12,
59,0-2,
59,2.1-4,
59,4.1-6,
59,6.1-8,
59,8.1-10,
59,10.1-12,
60,0-2,
60,2.1-4,
60,4.1-6,
60,6.1-8,
60,8.1-10,
60,10.1-12,
61,0-2,
61,2.1-4,
61,4.1-6,
61,6.1-8,
61,8.1-10,
61,10.1-12,
62,0-2,
62,2.1-4,
62,4.1-6,
62,6.1-8,
62,8.1-10,
62,10.1-12,
63,0-2,
63,2.1-4,
63,4.1-6,
63,6.1-8,
63,8.1-10,
63,10.1-12,
64,0-2,
64,2.1-4,
64,4.1-6,
64,6.1-8,
64,8.1-10,
64,10.1-12,
65,0-2,
65,2.1-4,
65,4.1-6,
65,6.1-8,
65,8.1-10,
65,10.1-12,
66,0-2,
66,2.1-4,
66,4.1-6,
66,6.1-8,
66,8.1-10,
66,10.1-12,
67,0-2,
67,2.1-4,
67,4.1-6,
67,6.1-8,
67,8.1-10,
67,10.1-12,
68,0-2,
68,2.1-4,
68,4.1-6,
68,6.1-8,
68,8.1-10,
68,10.1-12,
69,0-2,
69,2.1-4,
69,4.1-6,
69,6.1-8,
69,8.1-10,
69,10.1-12,
70,0-2,
70,2.1-4,
70,4.1-6,
70,6.1-8,
70,8.1-10,
70,10.1-12,
71,0-2,
71,2.1-4,
71,4.1-6,
71,6.1-8,
71,8.1-10,
71,10.1-12,
72,0-2,
72,2.1-4,
72,4.1-6,
72,6.1-8,
72,8.1-10,
72,10.1-12,
73,0-2,
73,2.1-4,
73,4.1-6,
73,6.1-8,
73,8.1-10,
73,10.1-12,
74,0-2,
74,2.1-4,
74,4.1-6,
74,6.1-8,
74,8.1-10,
74,10.1-12,
75,0-2,
75,2.1-4,
75,4.1-6,
75,6.1-8,
75,8.1-10,
75,10.1-12,
76,0-2,
76,2.1-4,
76,4.1-6,
76,6.1-8,
76,8.1-10,
76,10.1-12,
77,0-2,
77,2.1-4,
77,4.1-6,
77,6.1-8,
77,8.1-10,
77,10.1-12,
78,0-2,
78,2.1-4,
78,4.1-6,
78,6.1-8,
78,8.1-10,
78,10.1-12,
79,0-2,
79,2.1-4,
79,4.1-6,
79,6.1-8,
79,8.1-10,
79,10.1-12,
80,0-2,
80,2.1-4,
80,4.1-6,
80,6.1-8,
80,8.1-10,
80,10.1-12,
81,0-2,
81,2.1-4,
81,4.1-6,
81,6.1-8,
81,8.1-10,
81,10.1-12,
82,0-2,
82,2.1-4,
82,4.1-6,
82,6.1-8,
82,8.1-10,
82,10.1-12,
83,0-2,
83,2.1-4,
83,4.1-6,
83,6.1-8,
83,8.1-10,
83,10.1-12,
84,0-2,
84,2.1-4,
84,4.1-6,
84,6.1-8,
84,8.1-10,
84,10.1-12,
85,0-2,
85,2.1-4,
85,4.1-6,
85,6.1-8,
85,8.1-10,
85,10.1-12,
86,0-2,
86,2.1-4,
86,4.1-6,
86,6.1-8,
86,8.1-10,
86,10.1-12,
87,0-2,
87,2.1-4,
87,4.1-6,
87,6.1-8,
87,8.1-10,
87,10.1-12,
88,0-2,
88,2.1-4,
88,4.1-6,
88,6.1-8,
88,8.1-10,
88,10.1-12,
89,0-2,
89,2.1-4,
89,4.1-6,
89,6.1-8,
89,8.1-10,
89,10.1-12,
90,0-2,
90,2.1-4,
90,4.1-6,
90,6.1-8,
90,8.1-10,
90,10.1-12,
91,0-2,
91,2.1-4,
91,4.1-6,
91,6.1-8,
91,8.1-10,
91,10.1-12,
92,0-2,
92,2.1-4,
92,4.1-6,
92,6.1-8,
92,8.1-10,
92,10.1-12,
93,0-2,
93,2.1-4,
93,4.1-6,
93,6.1-8,
93,8.1-10,
93,10.1-12,
94,0-2,
94,2.1-4,
94,4.1-6,
94,6.1-8,
94,8.1-10,
94,10.1-12,
95,0-2,
95,2.1-4,
95,4.1-6,
95,6.1-8,
95,8.1-10,
95,10.1-12,
96,0-2,
96,2.1-4,
96,4.1-6,
96,6.1-8,
96,8.1-10,
96,10.1-12,
97,0-2,
97,2.1-4,
97,4.1-6,
97,6.1-8,
97,8.1-10,
97,10.1-12,
98,0-2,
98,2.1-4,
98,4.1-6,
98,6.1-8,
98,8.1-10,
98,10.1-12,
99,0-2,
99,2.1-4,
99,4.1-6,
99,6.1-8,
99,8.1-10,
99,10.1-12,
100,0-2,
100,2.1-4,
100,4.1-6,
100,6.1-8,
100,8.1-10,
100,10.1-12,
